h3id,time,city,NO2,NO2_pred,NO2_adjusted
8966d33a567ffff,2019-04-01,Quito,,15.432649,13.795828421680085
8966d33a567ffff,2019-04-08,Quito,,15.093762,13.444502082342638
8966d33a567ffff,2019-04-15,Quito,,15.203501,13.558268785802966
8966d33a567ffff,2019-04-22,Quito,,15.0595,13.408981687143068
8966d33a56bffff,2019-04-01,Quito,,12.818332,11.08554327222339
8966d33a56bffff,2019-04-08,Quito,,12.8365345,11.104414254581343
8966d33a56bffff,2019-04-15,Quito,,12.113034,10.354355240019117
8966d33a56bffff,2019-04-22,Quito,,12.121099,10.362716527691418
8966d33a56fffff,2019-04-01,Quito,,15.606536,13.976098851671964
8966d33a56fffff,2019-04-08,Quito,,15.111524,13.462915304715693
8966d33a56fffff,2019-04-15,Quito,,15.588333,13.95722786931401
8966d33a56fffff,2019-04-22,Quito,,15.33955,13.699312250004823
8966d33a573ffff,2019-04-01,Quito,,15.240163,13.59627670610405
8966d33a573ffff,2019-04-08,Quito,,15.958202,14.340674524827136
8966d33a573ffff,2019-04-15,Quito,,12.69156,10.954117711116737
8966d33a573ffff,2019-04-22,Quito,,12.407799,10.659940184753395
8966d33a577ffff,2019-04-01,Quito,,15.543598,13.910850751880844
8966d33a577ffff,2019-04-08,Quito,,14.430196,12.756576817782275
8966d33a577ffff,2019-04-15,Quito,,14.18571,12.503116201695434
8966d33a577ffff,2019-04-22,Quito,,15.331161,13.690614810291777
8966d33a57bffff,2019-04-01,Quito,,13.820212,12.124201666637532
8966d33a57bffff,2019-04-08,Quito,,13.256253,11.539540331629155
8966d33a57bffff,2019-04-15,Quito,,13.452328,11.742812459350262
8966d33a57bffff,2019-04-22,Quito,,12.81862,11.08584185433017
8966d33a58bffff,2019-04-01,Quito,,16.057013,14.443111915831878
8966d33a58bffff,2019-04-08,Quito,,9.916829,8.0775302376436
8966d33a58bffff,2019-04-15,Quito,,15.824672,14.202242171035891
8966d33a58bffff,2019-04-22,Quito,,13.452862,11.743366121535018
8966d33a58fffff,2019-04-01,Quito,,15.729358,14.103429289976361
8966d33a58fffff,2019-04-08,Quito,,13.557339,11.85167826379302
8966d33a58fffff,2019-04-15,Quito,,15.842471,14.220694940707858
8966d33a58fffff,2019-04-22,Quito,,11.276402,9.487011789758412
8966d33a5a3ffff,2019-04-08,Quito,,11.957325,10.1929300866409
8966d33a5a3ffff,2019-04-15,Quito,,14.752848,13.091072815385587
8966d33a5a7ffff,2019-04-15,Quito,,9.118127,7.2495086666903035
8966d33a5a7ffff,2019-04-22,Quito,,9.402441,7.544259628887858
8966d33a5abffff,2019-04-01,Quito,,12.299391,10.547552693342595
8966d33a5abffff,2019-04-08,Quito,,13.692829,11.992142360065827
8966d33a5abffff,2019-04-15,Quito,,13.660061,11.958171230301105
8966d33a5abffff,2019-04-22,Quito,,12.343009,10.592772063600137
8966d33a5afffff,2019-04-01,Quito,,12.280572,10.528043022107227
8966d33a5afffff,2019-04-08,Quito,,13.62594,11.92279814878998
8966d33a5afffff,2019-04-15,Quito,,11.983425,10.219988348555944
8966d33a5afffff,2019-04-22,Quito,,13.127797,11.406368757275573
8966d33a5bbffff,2019-04-01,Quito,,11.862562,10.094688664050636
8966d33a5bbffff,2019-04-08,Quito,,14.4143505,12.740149858497034
8966d33a5bbffff,2019-04-15,Quito,,13.615071,11.911530134647705
8966d33a5bbffff,2019-04-22,Quito,,10.2599535,8.433250281890082
8966d33a5cbffff,2019-04-01,Quito,,11.532856,9.75287938219617
8966d33a5cbffff,2019-04-08,Quito,,11.325064,9.537459312932015
8966d33a5cbffff,2019-04-15,Quito,,10.731423,8.922027213323304
8966d33a5cbffff,2019-04-22,Quito,,11.307416,9.51916374377322
8966d33a5dbffff,2019-04-08,Quito,,11.833438,10.064495290014406
8966d33a803ffff,2019-04-01,Quito,,14.973933,13.320274129637824
8966d33a803ffff,2019-04-08,Quito,,13.813543,12.117287810105381
8966d33a803ffff,2019-04-15,Quito,,14.6700735,13.005260120160642
8966d33a803ffff,2019-04-22,Quito,,16.073181,14.459874038475391
8966d33a807ffff,2019-04-01,Quito,,14.229073,12.54807060505027
8966d33a807ffff,2019-04-08,Quito,,13.487365,11.779135664717728
8966d33a807ffff,2019-04-15,Quito,,15.079203,13.429407867030704
8966d33a807ffff,2019-04-22,Quito,,16.073181,14.459874038475391
8966d33a80bffff,2019-04-01,Quito,,13.981417,12.291323608423909
8966d33a80bffff,2019-04-08,Quito,,14.290885,12.61215205952351
8966d33a80bffff,2019-04-15,Quito,,14.040873,12.352962028506909
8966d33a80bffff,2019-04-22,Quito,,14.053357,12.365904870758072
8966d33a80fffff,2019-04-01,Quito,,13.941537,12.249979873459665
8966d33a80fffff,2019-04-08,Quito,,13.751681,12.053154944143557
8966d33a80fffff,2019-04-15,Quito,,14.688276,13.024131102518595
8966d33a80fffff,2019-04-22,Quito,,15.718074,14.091731198958428
8966d33a813ffff,2019-04-01,Quito,,15.221589,13.577021126264185
8966d33a813ffff,2019-04-08,Quito,,14.28969,12.610913240385116
8966d33a813ffff,2019-04-15,Quito,,14.275217,12.595908995178206
8966d33a813ffff,2019-04-22,Quito,,14.229073,12.54807060505027
8966d33a817ffff,2019-04-01,Quito,,14.062886,12.37578378602609
8966d33a817ffff,2019-04-08,Quito,,13.0038185,11.277839047131692
8966d33a817ffff,2019-04-15,Quito,,12.844987,11.113176947337593
8966d33a817ffff,2019-04-22,Quito,,14.355249,12.678879228293908
8966d33a81bffff,2019-04-01,Quito,,13.9996195,12.310194590781862
8966d33a81bffff,2019-04-08,Quito,,14.020054,12.33137909012612
8966d33a81bffff,2019-04-15,Quito,,14.311317,12.633334581502822
8966d33a81bffff,2019-04-22,Quito,,13.981417,12.291323608423909
8966d33a823ffff,2019-04-01,Quito,,14.951953,13.297486976005189
8966d33a823ffff,2019-04-08,Quito,,14.605563,12.938381682971908
8966d33a823ffff,2019-04-15,Quito,,14.031377,12.343117717125438
8966d33a823ffff,2019-04-22,Quito,,14.2507,12.570491946167976
8966d33a82bffff,2019-04-01,Quito,,13.981417,12.291323608423909
8966d33a82bffff,2019-04-08,Quito,,13.977639,12.287407437149227
8966d33a82bffff,2019-04-15,Quito,,13.959436,12.268536454791274
8966d33a82bffff,2019-04-22,Quito,,13.981417,12.291323608423909
8966d33a82fffff,2019-04-01,Quito,,13.83635,12.140932151441916
8966d33a82fffff,2019-04-08,Quito,,14.020054,12.33137909012612
8966d33a82fffff,2019-04-15,Quito,,13.600635,11.896563459374761
8966d33a82fffff,2019-04-22,Quito,,14.06032,12.37312324149184
8966d33a833ffff,2019-04-01,Quito,,13.981417,12.291323608423909
8966d33a833ffff,2019-04-08,Quito,,14.58736,12.919510700613955
8966d33a833ffff,2019-04-15,Quito,,15.215525,13.570734094419777
8966d33a833ffff,2019-04-22,Quito,,14.016025,12.327201906678624
8966d33a837ffff,2019-04-01,Quito,,13.977639,12.287407437149227
8966d33a837ffff,2019-04-08,Quito,,14.778965,13.118148873585142
8966d33a837ffff,2019-04-15,Quito,,13.600635,11.896563459374761
8966d33a837ffff,2019-04-22,Quito,,13.9996195,12.310194590781862
8966d33a83bffff,2019-04-01,Quito,,13.981417,12.291323608423909
8966d33a83bffff,2019-04-08,Quito,,14.910142,13.254141159033566
8966d33a83bffff,2019-04-15,Quito,,14.973985,13.320327518491354
8966d33a83bffff,2019-04-22,Quito,,15.032067,13.38054223581355
8966d33a843ffff,2019-04-01,Quito,,15.146795,13.499481725971464
8966d33a843ffff,2019-04-08,Quito,,16.319292,14.715019369495849
8966d33a843ffff,2019-04-15,Quito,,16.00091,14.384949703323173
8966d33a843ffff,2019-04-22,Quito,,15.705494,14.078689488459986
8966d33a847ffff,2019-04-01,Quito,,14.815839,13.156376281395183
8966d33a847ffff,2019-04-08,Quito,,13.886729,12.193160291748995
8966d33a847ffff,2019-04-15,Quito,,13.45209,11.74256627741454
8966d33a847ffff,2019-04-22,Quito,,13.972412,12.28198846851592
8966d33a84bffff,2019-04-01,Quito,,15.91126,14.292008607469484
8966d33a84bffff,2019-04-08,Quito,,15.91126,14.292008607469484
8966d33a84bffff,2019-04-15,Quito,,16.019114,14.403821674363599
8966d33a84bffff,2019-04-22,Quito,,21.093601,19.664587270471657
8966d33a84fffff,2019-04-01,Quito,,15.91126,14.292008607469484
8966d33a84fffff,2019-04-08,Quito,,15.91126,14.292008607469484
8966d33a84fffff,2019-04-15,Quito,,16.00091,14.384949703323173
8966d33a84fffff,2019-04-22,Quito,,15.91126,14.292008607469484
8966d33a853ffff,2019-04-01,Quito,,15.967093,14.349892011520865
8966d33a853ffff,2019-04-08,Quito,,15.967093,14.349892011520865
8966d33a853ffff,2019-04-15,Quito,,16.214996,14.606895076907676
8966d33a853ffff,2019-04-22,Quito,,16.114353,14.502557438190252
8966d33a857ffff,2019-04-01,Quito,,14.568183,12.899629284768821
8966d33a857ffff,2019-04-08,Quito,,14.154844,12.471117493463908
8966d33a857ffff,2019-04-15,Quito,,14.295489,12.616925418502092
8966d33a857ffff,2019-04-22,Quito,,13.868021,12.173765307680469
8966d33a85bffff,2019-04-01,Quito,,15.967093,14.349892011520865
8966d33a85bffff,2019-04-08,Quito,,15.967093,14.349892011520865
8966d33a85bffff,2019-04-15,Quito,,15.173637,13.527309182850331
8966d33a85bffff,2019-04-22,Quito,,21.336872,19.916788305088176
8966d33a863ffff,2019-04-01,Quito,,14.902045,13.245747244839663
8966d33a863ffff,2019-04-08,Quito,,14.990825,13.337785673595704
8966d33a863ffff,2019-04-15,Quito,,14.371918,12.696159420553158
8966d33a863ffff,2019-04-22,Quito,,15.588052,13.95693620798454
8966d33a867ffff,2019-04-01,Quito,,14.290482,12.611733846837524
8966d33a867ffff,2019-04-08,Quito,,14.960128,13.30596196216186
8966d33a867ffff,2019-04-15,Quito,,14.351099,12.67457648217237
8966d33a867ffff,2019-04-22,Quito,,15.032067,13.38054223581355
8966d33a86bffff,2019-04-01,Quito,,14.601325,12.933987978062873
8966d33a86bffff,2019-04-08,Quito,,15.8221,14.199575694406803
8966d33a86bffff,2019-04-15,Quito,,14.343896,12.667108963455462
8966d33a86bffff,2019-04-22,Quito,,15.659991,14.031516481636231
8966d33a86fffff,2019-04-01,Quito,,14.960128,13.30596196216186
8966d33a86fffff,2019-04-08,Quito,,14.960128,13.30596196216186
8966d33a86fffff,2019-04-15,Quito,,14.351099,12.67457648217237
8966d33a86fffff,2019-04-22,Quito,,14.960128,13.30596196216186
8966d33a873ffff,2019-04-01,Quito,,14.902045,13.245747244839663
8966d33a873ffff,2019-04-08,Quito,,14.388684,12.713541447107104
8966d33a873ffff,2019-04-15,Quito,,14.0213175,12.332689094402554
8966d33a873ffff,2019-04-22,Quito,,15.035613,13.384218157247346
8966d33a877ffff,2019-04-01,Quito,,14.232399,12.551519129515327
8966d33a877ffff,2019-04-08,Quito,,14.523663,12.85347462089203
8966d33a877ffff,2019-04-15,Quito,,14.917614,13.261887486207797
8966d33a877ffff,2019-04-22,Quito,,14.918406,13.262708092660205
8966d33a87bffff,2019-04-01,Quito,,14.601325,12.933987978062873
8966d33a87bffff,2019-04-08,Quito,,15.8221,14.199575694406803
8966d33a87bffff,2019-04-15,Quito,,14.003115,12.3138181120446
8966d33a87bffff,2019-04-22,Quito,,15.391357,13.753021436656127
8966d33a8abffff,2019-04-15,Quito,,14.795461,13.135250114316818
8966d33a8afffff,2019-04-01,Quito,,13.959436,12.268536454791274
8966d33a8afffff,2019-04-08,Quito,,13.919557,12.22719271982703
8966d33a8afffff,2019-04-15,Quito,,14.041471,12.353581932417342
8966d33a8afffff,2019-04-22,Quito,,14.613172,12.946269391739747
8966d33a8c3ffff,2019-04-01,Quito,,15.964306,14.347002092652929
8966d33a8c3ffff,2019-04-08,Quito,,16.188463,14.57938795314999
8966d33a8c3ffff,2019-04-15,Quito,,16.305038,14.700242521257678
8966d33a8c3ffff,2019-04-22,Quito,,16.637058,15.044450346791109
8966d33a8c7ffff,2019-04-01,Quito,,14.951953,13.297486976005189
8966d33a8c7ffff,2019-04-08,Quito,,13.959436,12.268536454791274
8966d33a8c7ffff,2019-04-15,Quito,,14.673789,13.009112027074593
8966d33a8c7ffff,2019-04-22,Quito,,13.981417,12.291323608423909
8966d33a8cbffff,2019-04-01,Quito,,16.612488,15.018977931562404
8966d33a8cbffff,2019-04-08,Quito,,16.612488,15.018977931562404
8966d33a8cbffff,2019-04-15,Quito,,16.434223,14.834169449020465
8966d33a8cbffff,2019-04-22,Quito,,16.612488,15.018977931562404
8966d33a8cfffff,2019-04-01,Quito,,15.475118,13.839856429557926
8966d33a8cfffff,2019-04-08,Quito,,15.794735,14.171206439532853
8966d33a8cfffff,2019-04-15,Quito,,16.187767,14.57866621494486
8966d33a8cfffff,2019-04-22,Quito,,15.362369,13.722968455531031
8966d33a8dbffff,2019-04-01,Quito,,16.63069,15.037847925237884
8966d33a8dbffff,2019-04-08,Quito,,16.63069,15.037847925237884
8966d33a8dbffff,2019-04-15,Quito,,16.371222,14.768855107503668
8966d33a8dbffff,2019-04-22,Quito,,17.232388,15.661633403059113
8966d33a94bffff,2019-04-01,Quito,,10.612214,8.798441904225797
8966d33a94bffff,2019-04-08,Quito,,9.649548,7.800437144409898
8966d33a94bffff,2019-04-15,Quito,,8.101598,6.19566410949426
8966d33a94bffff,2019-04-22,Quito,,8.641476,6.755360223382468
8966d33aa03ffff,2019-04-01,Quito,,12.386151,10.637498081303761
8966d33aa03ffff,2019-04-08,Quito,,14.654279,12.988885561046459
8966d33aa03ffff,2019-04-15,Quito,,12.267033,10.514006697041168
8966d33aa03ffff,2019-04-22,Quito,,15.730245,14.104348764676047
8966d33aa07ffff,2019-04-01,Quito,,13.193136,11.474106359533152
8966d33aa07ffff,2019-04-08,Quito,,13.747859,12.049192304792655
8966d33aa07ffff,2019-04-15,Quito,,12.910219,11.180803817158221
8966d33aa07ffff,2019-04-22,Quito,,13.039364,11.31468922025715
8966d33aa0bffff,2019-04-01,Quito,,12.397768,10.649541222504695
8966d33aa0bffff,2019-04-08,Quito,,14.03204,12.34380485144402
8966d33aa0bffff,2019-04-15,Quito,,12.936698,11.20825458601496
8966d33aa0bffff,2019-04-22,Quito,,15.781347,14.157327314979966
8966d33aa0fffff,2019-04-01,Quito,,14.277836,12.59862391724846
8966d33aa0fffff,2019-04-08,Quito,,15.076132,13.426224309468353
8966d33aa0fffff,2019-04-15,Quito,,12.040185,10.278831763288395
8966d33aa0fffff,2019-04-22,Quito,,15.83152,14.209341899872925
8966d33aa13ffff,2019-04-01,Quito,,12.394975,10.646645371541922
8966d33aa13ffff,2019-04-08,Quito,,14.2334585,12.552617555742586
8966d33aa13ffff,2019-04-15,Quito,,10.245869,8.418648430449593
8966d33aa13ffff,2019-04-22,Quito,,12.992563,11.266170616587942
8966d33aa17ffff,2019-04-01,Quito,,12.898098,11.168237662929187
8966d33aa17ffff,2019-04-08,Quito,,13.977552,12.287317467044204
8966d33aa17ffff,2019-04-15,Quito,,12.422492,10.675172815611518
8966d33aa17ffff,2019-04-22,Quito,,13.845223,12.150130853168662
8966d33aa1bffff,2019-04-01,Quito,,8.833205,6.954127913757588
8966d33aa23ffff,2019-04-01,Quito,,13.681882,11.980793273960785
8966d33aa23ffff,2019-04-08,Quito,,13.028368,11.303289711345997
8966d33aa23ffff,2019-04-15,Quito,,13.876289,12.182337184719472
8966d33aa23ffff,2019-04-22,Quito,,13.732503,12.03327253961595
8966d33aa27ffff,2019-04-01,Quito,,14.245531,12.565133287165509
8966d33aa27ffff,2019-04-08,Quito,,13.858333,12.163721282439496
8966d33aa27ffff,2019-04-15,Quito,,13.483586,11.775218504760574
8966d33aa27ffff,2019-04-22,Quito,,15.045874,13.394855391971987
8966d33aa2bffff,2019-04-01,Quito,,12.797911,11.06437261443375
8966d33aa2bffff,2019-04-08,Quito,,11.966687,10.202635982476181
8966d33aa2bffff,2019-04-15,Quito,,12.09614,10.336840730013819
8966d33aa2bffff,2019-04-22,Quito,,13.006387,11.28050156903089
8966d33aa2fffff,2019-04-01,Quito,,14.272682,12.593281077165557
8966d33aa2fffff,2019-04-08,Quito,,13.837653,12.142282691699734
8966d33aa2fffff,2019-04-15,Quito,,13.747669,12.048995556980572
8966d33aa2fffff,2019-04-22,Quito,,14.272682,12.593281077165557
8966d33aa33ffff,2019-04-01,Quito,,13.792922,12.095909528996458
8966d33aa33ffff,2019-04-08,Quito,,14.041567,12.353681789347092
8966d33aa33ffff,2019-04-15,Quito,,13.956688,12.265687071904722
8966d33aa33ffff,2019-04-22,Quito,,13.337432,11.623698961077139
8966d33aa37ffff,2019-04-01,Quito,,13.532154,11.825569137051843
8966d33aa37ffff,2019-04-08,Quito,,14.130097,12.445462171977738
8966d33aa37ffff,2019-04-15,Quito,,13.487365,11.779135664717728
8966d33aa37ffff,2019-04-22,Quito,,13.792922,12.095909528996458
8966d33aa3bffff,2019-04-01,Quito,,12.756164,11.021093039187804
8966d33aa3bffff,2019-04-08,Quito,,13.182424,11.463000489316414
8966d33aa3bffff,2019-04-15,Quito,,13.122222,11.4005889195397
8966d33aa3bffff,2019-04-22,Quito,,13.551938,11.846079354949666
8966d33aa67ffff,2019-04-01,Quito,,12.239712,10.485682921560965
8966d33aa67ffff,2019-04-08,Quito,,12.203542,10.448185161415836
8966d33aa67ffff,2019-04-15,Quito,,12.300667,10.548875550491175
8966d33aa67ffff,2019-04-22,Quito,,12.225523,10.470973303730943
8966d33aa6bffff,2019-04-08,Quito,,19.405264,17.914273254785485
8966d33aa6bffff,2019-04-15,Quito,,18.554008,17.03176934748717
8966d33aa6bffff,2019-04-22,Quito,,17.19097,15.618694923266276
8966d33aa73ffff,2019-04-01,Quito,,14.883147,13.226155512959053
8966d33aa73ffff,2019-04-08,Quito,,12.916815,11.187641545139968
8966d33aa73ffff,2019-04-15,Quito,,12.22561,10.471063273835966
8966d33aa73ffff,2019-04-22,Quito,,13.434168,11.723985967703584
8966d33aa77ffff,2019-04-01,Quito,,12.736538,11.000746942580463
8966d33aa77ffff,2019-04-08,Quito,,12.360732,10.611145738674281
8966d33aa77ffff,2019-04-15,Quito,,13.253569,11.536757190468279
8966d33aa77ffff,2019-04-22,Quito,,14.028613,12.340252515319321
8966d33aa7bffff,2019-04-01,Quito,,13.524909,11.818058116306133
8966d33aa7bffff,2019-04-08,Quito,,20.55337,19.104524355386047
8966d33aa7bffff,2019-04-15,Quito,,13.827447,12.131701811876042
8966d33aa7bffff,2019-04-22,Quito,,20.49517,19.04418901880217
8966d33aa83ffff,2019-04-01,Quito,,18.210148,16.675286040371702
8966d33aa83ffff,2019-04-08,Quito,,18.092272,16.553082909371142
8966d33aa83ffff,2019-04-15,Quito,,17.742126,16.190084184760053
8966d33aa83ffff,2019-04-22,Quito,,17.05122,15.473815371070032
8966d33aa87ffff,2019-04-01,Quito,,15.916368,14.297303990793694
8966d33aa87ffff,2019-04-08,Quito,,15.738358,14.112759486471987
8966d33aa87ffff,2019-04-15,Quito,,15.326802,13.686096531391172
8966d33aa87ffff,2019-04-22,Quito,,16.14152,14.530721047109864
8966d33aa8bffff,2019-04-01,Quito,,19.151583,17.6512797622961
8966d33aa8bffff,2019-04-08,Quito,,17.994345,16.451561038336195
8966d33aa8bffff,2019-04-15,Quito,,17.2893,15.720635995669682
8966d33aa8bffff,2019-04-22,Quito,,17.641222,16.085475647045087
8966d33aa8fffff,2019-04-01,Quito,,14.775542,13.114600492190334
8966d33aa8fffff,2019-04-08,Quito,,14.501518,12.830517413874077
8966d33aa8fffff,2019-04-15,Quito,,12.651202,10.91227864623363
8966d33aa8fffff,2019-04-22,Quito,,13.675972,11.974666408676967
8966d33aa93ffff,2019-04-01,Quito,,18.281986,16.74976151368128
8966d33aa93ffff,2019-04-08,Quito,,18.195854,16.660467667469675
8966d33aa93ffff,2019-04-15,Quito,,18.1954,16.65999705461263
8966d33aa93ffff,2019-04-22,Quito,,17.803429,16.253636694110355
8966d33aa97ffff,2019-04-01,Quito,,15.91126,14.292008607469484
8966d33aa97ffff,2019-04-08,Quito,,15.91126,14.292008607469484
8966d33aa97ffff,2019-04-15,Quito,,16.15239,14.541990049934611
8966d33aa97ffff,2019-04-22,Quito,,15.91126,14.292008607469484
8966d33aa9bffff,2019-04-01,Quito,,17.773397,16.22250308304251
8966d33aa9bffff,2019-04-08,Quito,,18.098854,16.55990679579827
8966d33aa9bffff,2019-04-15,Quito,,17.899963,16.353715088735044
8966d33aa9bffff,2019-04-22,Quito,,17.136145,15.561857545271096
8966d33aaa3ffff,2019-04-01,Quito,,15.651394,14.022603509144119
8966d33aaa3ffff,2019-04-08,Quito,,15.669597,14.041474491502072
8966d33aaa3ffff,2019-04-15,Quito,,15.282797,13.640475756049682
8966d33aaa3ffff,2019-04-22,Quito,,15.5693655,13.937563963612888
8966d33aaa7ffff,2019-04-01,Quito,,16.321041,14.716832613150928
8966d33aaa7ffff,2019-04-08,Quito,,15.651394,14.022603509144119
8966d33aaa7ffff,2019-04-15,Quito,,15.344206,13.704138997836935
8966d33aaa7ffff,2019-04-22,Quito,,15.344206,13.704138997836935
8966d33aaabffff,2019-04-01,Quito,,16.075897,14.462689806157869
8966d33aaabffff,2019-04-08,Quito,,16.271807,14.665790891811184
8966d33aaabffff,2019-04-15,Quito,,15.570168,13.938395445572496
8966d33aaabffff,2019-04-22,Quito,,15.717309,14.090938275615258
8966d33aaafffff,2019-04-01,Quito,16.45439802802283,16.577805,14.983021527392339
8966d33aaafffff,2019-04-08,Quito,15.379368149580916,16.23902,14.631799988397006
8966d33aaafffff,2019-04-15,Quito,12.910060975609753,15.902694,14.283128261498973
8966d33aaafffff,2019-04-22,Quito,13.668874820519513,15.219879,13.57524841859049
8966d33aab3ffff,2019-04-01,Quito,,16.136332,14.52534261445794
8966d33aab3ffff,2019-04-08,Quito,,16.136332,14.52534261445794
8966d33aab3ffff,2019-04-15,Quito,,15.570521,13.938762246769898
8966d33aab3ffff,2019-04-22,Quito,,16.099174,14.486821567953484
8966d33aab7ffff,2019-04-01,Quito,,16.321041,14.716832613150928
8966d33aab7ffff,2019-04-08,Quito,,15.651394,14.022603509144119
8966d33aab7ffff,2019-04-15,Quito,,15.224714,13.580261038727485
8966d33aab7ffff,2019-04-22,Quito,,15.527387,13.894044138526056
8966d33aabbffff,2019-04-01,Quito,,15.255326,13.611996757421252
8966d33aabbffff,2019-04-08,Quito,,15.604849,13.974349872377616
8966d33aabbffff,2019-04-15,Quito,,15.330827,13.690268771426304
8966d33aabbffff,2019-04-22,Quito,,15.586297,13.955117032234625
8966d33aac7ffff,2019-04-08,Quito,,12.758111,11.02311192879722
8966d33aac7ffff,2019-04-15,Quito,,10.362759,8.5398292637733
8966d33aac7ffff,2019-04-22,Quito,,14.5684595,12.899916002685927
8966d33aad3ffff,2019-04-08,Quito,,8.272376,6.372711434624875
8966d33aad3ffff,2019-04-15,Quito,,10.456446,8.636955452534266
8966d33aad3ffff,2019-04-22,Quito,,9.9642105,8.126650948938732
8966d33aad7ffff,2019-04-01,Quito,,18.809258,17.296388233961807
8966d33aad7ffff,2019-04-08,Quito,,17.59361,16.036116663274015
8966d33aad7ffff,2019-04-15,Quito,,18.396439,16.86841527460456
8966d33aad7ffff,2019-04-22,Quito,,16.870907,15.286883198576561
8966d33ab03ffff,2019-04-01,Quito,,15.009879,13.35753954940185
8966d33ab03ffff,2019-04-08,Quito,,13.600575,11.896502161061449
8966d33ab03ffff,2019-04-15,Quito,,13.822336,12.126403462504413
8966d33ab03ffff,2019-04-22,Quito,,14.746377,13.084364604807774
8966d33ab07ffff,2019-04-01,Quito,,11.912461,10.146419497073907
8966d33ab07ffff,2019-04-08,Quito,,12.266848,10.513814892641449
8966d33ab07ffff,2019-04-15,Quito,,11.759203,9.987535257650734
8966d33ab07ffff,2019-04-22,Quito,,11.787014,10.016367215921946
8966d33ab0bffff,2019-04-01,Quito,,13.870271,12.176097609633757
8966d33ab0bffff,2019-04-08,Quito,,13.870271,12.176097609633757
8966d33ab0bffff,2019-04-15,Quito,,13.995275,12.305690153435876
8966d33ab0bffff,2019-04-22,Quito,,13.870271,12.176097609633757
8966d33ab0fffff,2019-04-01,Quito,,14.64196,12.976114749545559
8966d33ab0fffff,2019-04-08,Quito,,13.43475,11.72458906401198
8966d33ab0fffff,2019-04-15,Quito,,14.133902,12.449406026361657
8966d33ab0fffff,2019-04-22,Quito,,13.972438,12.282015162942685
8966d33ab13ffff,2019-04-01,Quito,,13.622615,11.919350613007396
8966d33ab13ffff,2019-04-08,Quito,,14.615131,12.94830113422131
8966d33ab13ffff,2019-04-15,Quito,,14.053357,12.365904870758072
8966d33ab13ffff,2019-04-22,Quito,,13.622615,11.919350613007396
8966d33ab17ffff,2019-04-01,Quito,,14.906659,13.250530490642973
8966d33ab17ffff,2019-04-08,Quito,,13.473317,11.764572371893678
8966d33ab17ffff,2019-04-15,Quito,,13.696507,11.99595570836334
8966d33ab17ffff,2019-04-22,Quito,,14.805231,13.14537916625045
8966d33ab1bffff,2019-04-01,Quito,,13.870271,12.176097609633757
8966d33ab1bffff,2019-04-08,Quito,,14.301013,12.622651867384434
8966d33ab1bffff,2019-04-15,Quito,,14.232399,12.551519129515327
8966d33ab1bffff,2019-04-22,Quito,,14.301013,12.622651867384434
8966d33ab33ffff,2019-04-01,Quito,,12.431102,10.684098640975776
8966d33ab33ffff,2019-04-08,Quito,,11.647877,9.872122397873227
8966d33ab33ffff,2019-04-15,Quito,,11.266418,9.476661272950878
8966d33ab33ffff,2019-04-22,Quito,,12.132755,10.374800204873736
8966d33ab3bffff,2019-04-01,Quito,,11.946989,10.18221474600091
8966d33ab3bffff,2019-04-08,Quito,,12.460452,10.714526332758055
8966d33ab3bffff,2019-04-15,Quito,,12.474997,10.729604729150424
8966d33ab3bffff,2019-04-22,Quito,,11.706413,9.932807728052467
8966d33ab43ffff,2019-04-01,Quito,,14.031377,12.343117717125438
8966d33ab43ffff,2019-04-08,Quito,,14.031377,12.343117717125438
8966d33ab43ffff,2019-04-15,Quito,,14.15209,12.468262178482519
8966d33ab43ffff,2019-04-22,Quito,,14.031377,12.343117717125438
8966d33ab47ffff,2019-04-01,Quito,,14.053357,12.365904870758072
8966d33ab47ffff,2019-04-08,Quito,,14.301013,12.622651867384434
8966d33ab47ffff,2019-04-15,Quito,,13.981417,12.291323608423909
8966d33ab47ffff,2019-04-22,Quito,,14.053357,12.365904870758072
8966d33ab4bffff,2019-04-01,Quito,,14.215581,12.534083714107851
8966d33ab4bffff,2019-04-08,Quito,,13.61268,11.909051507688446
8966d33ab4bffff,2019-04-15,Quito,,13.610328,11.906612428028097
8966d33ab4bffff,2019-04-22,Quito,,14.546203,12.876842131136186
8966d33ab4fffff,2019-04-01,Quito,,13.187095,11.46784305606809
8966d33ab4fffff,2019-04-08,Quito,,13.785038,12.087736090993985
8966d33ab4fffff,2019-04-15,Quito,,14.334884,12.65776591408769
8966d33ab4fffff,2019-04-22,Quito,,13.496159,11.788252305799233
8966d33ab53ffff,2019-04-01,Quito,,14.229073,12.54807060505027
8966d33ab53ffff,2019-04-08,Quito,,14.229073,12.54807060505027
8966d33ab53ffff,2019-04-15,Quito,,14.695771,13.031901158072174
8966d33ab53ffff,2019-04-22,Quito,,14.301013,12.622651867384434
8966d33ab57ffff,2019-04-01,Quito,,13.981417,12.291323608423909
8966d33ab57ffff,2019-04-08,Quito,,13.9996195,12.310194590781862
8966d33ab57ffff,2019-04-15,Quito,,13.983952,12.293951526436558
8966d33ab57ffff,2019-04-22,Quito,,13.981417,12.291323608423909
8966d33ab5bffff,2019-04-01,Quito,,13.981417,12.291323608423909
8966d33ab5bffff,2019-04-08,Quito,,13.981417,12.291323608423909
8966d33ab5bffff,2019-04-15,Quito,,14.647978,12.982353335948801
