,avg_congested_prop,max_length,avg_speed,min_median_level,bool_highway,bool_ramps,count_highway,count_streets,count_primary,count_secondary,count_primary_street,count_primary_ramps,city,NO2,NO2_pred,NO2_adjusted
898e62c0e37ffff,-0.00028325313647114647,0.054112023532295626,0.1128910934888177,0.2857142857142857,0.0,0.0,0.0,0.4701090074584051,0.0,0.0,0.15756398686912282,0.0,Lima,,13.718173,10.546291
898e62c5453ffff,7.642774787188227e-05,0.05439800629162072,0.11213968683377065,0.33333333333333337,0.0,0.0,0.0,0.20167336010709505,0.0,0.0,0.07708504989471757,0.0,Lima,,13.718173,10.546291
898e62c041bffff,0.0041383950057652845,0.047493565387915194,0.13082784605901723,0.41666666666666663,0.0,0.0,0.0,0.13815261044176708,0.0,0.0,0.0014647990478806189,0.0,Lima,,12.982024,8.520378
898e62c06a7ffff,0.0015489293104073818,0.0442701311435225,0.1396790366088491,0.2,0.0,0.0,0.0,0.02811244979919679,0.0,0.0,0.040510848667948365,0.0,Lima,,12.152856,6.238468
898e62d59a7ffff,0.0032113605667445206,0.03480818727785268,0.09775495286817432,0.125,0.0,0.0,0.0,0.024799196787148595,0.0,0.0,0.0,0.0,Lima,,10.795963,2.50424
898e62d0e23ffff,0.002502031892363907,0.037923356620500885,0.1652256782377003,0.20833333333333331,0.0,0.0,0.0,0.015394912985274433,0.0,0.0,0.0051496841527053005,0.0,Lima,,12.318666,6.694786
898e62c547bffff,-0.00034239716406683486,0.04262777301139846,0.08013854462125519,0.35,0.0,0.0,0.0,1.36570281124498,0.0,0.0,0.12016845189050626,0.0,Lima,,12.444997,7.042454
898e62d59bbffff,-0.00019397729411193404,0.15646831719573479,0.09233706851093157,0.375,0.0,0.0,0.0,0.5559236947791165,0.0,0.0,0.27835759406756383,0.0,Lima,,20.397171,28.927193
898e62c74cfffff,0.00021361861047610343,0.11366063768318947,0.10957696022319374,0.3571428571428571,1.0,0.0,0.00015926102882624622,0.03298909925415949,0.0,0.0,0.03549521978525,0.0,Lima,,14.555926,12.851826
898e62d0e17ffff,0.006388224294189894,0.0483055521509989,0.13385926716562008,0.25,0.0,0.0,0.0,0.006526104417670683,0.0,0.0,0.011088986542158747,0.0,Lima,,11.491605,4.4186764
898e62c0617ffff,0.0006491732299476132,0.07909057482534623,0.12273207407954782,0.25,0.0,0.0,0.0,0.03855421686746988,0.0,0.0,0.01690011901492264,0.0,Lima,,13.079431,8.7884445
898e62d5a2bffff,-0.0001000399897954142,0.07259468072067655,0.10084210564781307,0.35,0.0,0.0,0.0,0.07060240963855423,0.0,0.0,0.0630504440172114,0.0,Lima,,13.831018,10.856846
898e62d0eb3ffff,0.006486886371626211,0.05944355925971321,0.24455174998172638,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0007323995239403094,0.0,Lima,,10.046234,0.4409523
898e62d0ec7ffff,0.01139314962655817,0.049607795072925606,0.15994706224784075,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.014327565687082303,0.0,Lima,,10.546798,1.8185253
898e62c74cbffff,0.0003078483250712814,0.052098471451333325,0.11570479006228558,0.3214285714285714,1.0,0.0,0.00047778308647873863,0.03379231210556512,0.0,0.0,0.03520749140084487,0.0,Lima,,13.954323,11.196186
898e62c74c7ffff,-2.6424108352334364e-05,0.04492993422396536,0.0988053988551529,0.41666666666666663,0.0,0.0,0.0,0.03995983935742972,0.0,0.0,0.08414202447435076,0.0,Lima,,12.0840845,6.0492096
898e62d580fffff,0.0016840658128963975,0.14079544061772276,0.18567783733219467,0.29166666666666663,1.0,0.0,0.5730211817168339,0.06331994645247657,0.0,0.0,0.005203088284659282,0.0,Lima,,16.653278,18.623833
898e62d0e03ffff,0.004036528031044239,0.04147917286782345,0.12429734447089943,0.2857142857142857,0.0,0.0,0.0,0.01038439472174412,0.0,0.0,0.014327565687082303,0.0,Lima,,10.751371,2.3815212
898e62c0e27ffff,-0.00027836621454741905,0.06233607059688689,0.10832561650376533,0.30000000000000004,0.0,0.0,0.0,0.6265060240963856,0.0,0.0,0.1386157648997528,0.0,Lima,,14.260527,12.038872
898e62c56b7ffff,-0.00015398875202331767,0.06244637823262656,0.10523637543744825,0.35,0.0,0.0,0.0,1.1591967871485944,0.0,0.0,0.11166346241874943,0.0,Lima,,14.364943,12.326229
898e62d5273ffff,0.00015223178395677207,0.11269763451403358,0.14984866546919706,0.30000000000000004,0.0,0.0,0.0,0.17421686746987952,0.0,0.0,0.04844822850865147,0.0,Lima,,14.902045,13.804359
898e62d5a97ffff,0.0019615686548185907,0.024742615516607433,0.09740727976101711,0.25,0.0,0.0,0.0,0.015160642570281125,0.0,0.0,0.0005607433855167994,0.0,Lima,,11.590411,4.6905975
898e62c0853ffff,-0.000283822686600201,0.08789067287657802,0.11382870543160845,0.4,0.0,0.0,0.0,1.3692369477911648,0.0,0.0,0.177570264579328,0.0,Lima,,14.748637,13.382175
898e62d5263ffff,4.344889449626739e-05,0.11936511827429833,0.14530236895007875,0.35,0.0,0.0,0.0,0.19493975903614458,0.0,0.0,0.07540968598370411,0.0,Lima,,14.902045,13.804359
898e62d59d7ffff,0.0008320049581490003,0.13165829145728644,0.17074909513858266,0.25,1.0,0.0,0.5413600891861762,0.04939759036144579,0.0,0.0,0.013833196008422593,0.0,Lima,,16.915667,19.345936
898e62d0e27ffff,0.0030225497575870164,0.042698247334232144,0.17716678967811492,0.25,0.0,0.0,0.0,0.014457831325301205,0.0,0.0,0.0046003845097500684,0.0,Lima,,12.462072,7.089447
898e62c56bbffff,-8.508893832667535e-05,0.06897904154920946,0.12854065456495978,0.4,0.0,0.0,0.0,0.6755020080321286,0.0,0.0,0.11751350361622265,0.0,Lima,,14.53314,12.789116
898e62c7417ffff,1.557060906969736e-05,0.034710136046084084,0.10741727244734761,0.25,0.0,0.0,0.0,0.09710843373493977,0.0,0.0,0.023180444932710792,0.0,Lima,,12.178114,6.3079796
898e62c312fffff,0.0009462910395188342,0.03503580620874407,0.12421684921183515,0.2142857142857143,0.0,0.0,0.0,0.09592656339644293,0.0,0.0,0.012274231307463936,0.0,Lima,,12.154334,6.2425385
898e62d58cfffff,0.006350586583226712,0.03456305919843118,0.15936624554949733,0.125,0.0,0.0,0.0,0.007429718875502009,0.0,0.0,0.0022200860569440628,0.0,Lima,,10.718294,2.290491
898e62d58dbffff,0.005371042876042741,0.034716264248069624,0.15025734848261058,0.0,0.0,0.0,0.0,0.001606425702811245,0.0,0.0,0.0003204247917238854,0.0,Lima,,9.38573,-1.3767853
898e62d4a43ffff,0.0005291260326026052,0.13416385061194475,0.15237193921056286,0.14285714285714285,1.0,0.0,0.1619684663162924,0.1987378083763626,0.0,0.0,0.08735172179280941,0.0,Lima,,17.34428,20.525501
898e62c0eafffff,-0.0002982159358810934,0.047703675170276474,0.11241323430077563,0.2142857142857143,0.0,0.0,0.0,0.3472748135398738,0.0,0.0,0.1781234877911615,0.0,Lima,,12.740571,7.8558884
898e62c2c97ffff,0.0015921775581925865,0.060597703966989415,0.1617462368963835,0.29166666666666663,0.0,0.0,0.0,0.08868808567603749,0.0,0.0,0.009353352253654369,0.0,Lima,,13.573287,10.14756
898e62d5ab3ffff,0.005069251050062615,0.022613065326633167,0.10849126863708672,0.25,0.0,0.0,0.0,0.008032128514056226,0.0,0.0,0.0007209557813787421,0.0,Lima,,10.421996,1.4750671
898e62c7497ffff,0.00010905862294849757,0.05169751194999388,0.11832058128304078,0.35,0.0,0.0,0.0,0.06080321285140563,0.0,0.0,0.05731026274832921,0.0,Lima,,13.657777,10.380077
898e62c2c9bffff,0.0010766242125836742,0.08591739183723496,0.14870026870677927,0.30000000000000004,0.0,0.0,0.0,0.12433734939759038,0.0,0.0,0.048960908175409684,0.0,Lima,,14.91685,13.845104
898e62d5983ffff,0.0028921667334552864,0.16427666789230708,0.1684891992847205,0.25,1.0,0.0,0.5986622073578595,0.12222222222222222,0.0,0.0,0.04898684732521591,0.0,Lima,,23.095793,36.35392
898e62d5807ffff,0.0010812185257121818,0.11181517342811619,0.14416742710369362,0.25,1.0,0.0,0.6421404682274248,0.0855421686746988,0.0,0.0,0.004485947084134395,0.0,Lima,,16.637724,18.581024
89c2f119a4fffff,0.007213981975498988,0.03224659884789803,0.18245754650356238,0.35,0.0,0.0,0.0,0.0008032128514056225,0.0,0.0,0.0011993042204522567,0.0,Montevideo,,11.903006,20.144907
89c2f157133ffff,0.0007843638207541132,0.03866895452874127,0.10275985791045301,0.3571428571428571,0.0,0.0,0.0,0.757716580608147,0.0,0.0,0.013503616222649456,0.0,Montevideo,,13.177063,19.703018
89c2f11960bffff,-0.00035027779206132085,0.04862728275523962,0.18242998168641011,0.375,0.0,0.0,0.0,0.0106425702811245,0.0,0.0,0.03620800146479905,0.0,Montevideo,,13.114338,19.724773
89c2f156243ffff,0.0020196387235151664,0.060270866527760765,0.16540105763125235,0.1875,0.0,0.0,0.0,0.026506024096385545,0.0,0.0,0.005046690469651195,0.0,Montevideo,,13.303651,19.659113
89c2f15627bffff,0.0022324055806667038,0.05049638436082854,0.17489789695291774,0.2,0.0,0.0,0.0,0.07357429718875502,0.0,0.0,0.0025267783575940676,0.0,Montevideo,,14.013755,19.412825
89c2f1ccb57ffff,-4.398805849278284e-05,0.04491972055398946,0.10993383596072406,0.25,0.0,0.0,0.0,1.6022088353413655,0.0,0.0,0.08401995788702737,0.0,Montevideo,,12.740571,19.85441
89c2f1192c3ffff,0.00028639353798687523,0.040605466356171106,0.13175447710640895,0.35,0.0,0.0,0.0,0.12361445783132531,0.0,0.0,0.007516250114437425,0.0,Montevideo,,13.565815,19.568186
89c2f1ccb73ffff,0.0003931493802554276,0.06906483637700699,0.128756785564764,0.25,0.0,0.0,0.0,0.20286861732644867,0.0,0.0,0.037201972247289466,0.0,Montevideo,,14.595308,19.21112
89c2f11928bffff,0.0006146928315200094,0.055919843118029174,0.14464210162784072,0.20833333333333331,0.0,0.0,0.0,0.2104417670682731,0.0,0.0,0.010299368305410601,0.0,Montevideo,,13.732945,19.51022
89c2f119a0fffff,0.014295827019000566,0.0678391959798995,0.2500379188548811,0.375,0.0,1.0,0.0,0.0,0.0,0.0,0.0013732491073880802,0.0026507620941020544,Montevideo,,16.062092,18.702389
89c2f15624fffff,0.0017696668965087856,0.053488989663765994,0.15917123676812542,0.25,0.0,0.0,0.0,0.03453815261044177,0.0,0.0,0.004180780615825933,0.0,Montevideo,,12.856968,19.81404
89c2f1ccb3bffff,-0.0002492465998003223,0.06981772976380159,0.12055760079478343,0.2857142857142857,0.0,0.0,0.0,0.22122776821572004,0.0,0.0,0.06773387740155112,0.0,Montevideo,25.127659574468087,14.935233,19.093224
89c2f1ccb03ffff,-0.00019663390543529422,0.0576926444067025,0.12163673892307716,0.25,0.0,0.0,0.0,0.659552495697074,0.0,0.0,0.07861524175723571,0.0,Montevideo,,13.920083,19.445312
89c2f119623ffff,3.996482322018112e-05,0.08481431547983821,0.23387423933524362,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.019729012176142084,0.0,Montevideo,,11.121623,20.415918
89c2f11967bffff,0.003694652419740825,0.03560485353597255,0.1260229441993415,0.3214285714285714,0.0,0.0,0.0,0.25949512335054503,0.0,0.0,0.010744039444945789,0.0,Montevideo,,13.107119,19.727278
89c2f11964fffff,-1.7775472606982668e-05,0.04180965804632921,0.12849709199951997,0.25,0.0,0.0,0.0,0.44979919678714864,0.0,0.0,0.01519729012176142,0.0,Montevideo,,13.264681,19.67263
89c2f119aabffff,0.017919685073263074,0.22148854026228706,0.340102157997957,0.3125,1.0,1.0,0.006131549609810479,0.0023092369477911647,0.0,0.0,0.0003661997619701547,0.0013253810470510272,Montevideo,,22.01169,16.638859
89c2f1ccb67ffff,-7.298128945248044e-05,0.07596344089786915,0.10610909258909332,0.3571428571428571,0.0,0.0,0.0,0.22897303499713137,0.0,0.0,0.1014896483174429,0.0,Montevideo,,14.483457,19.249916
89c2f1ccb07ffff,-6.447507073334169e-05,0.05985210605874904,0.13430879209821361,0.25,0.0,0.0,0.0,0.20903614457831327,0.0,0.0,0.05724160029295981,0.0,Montevideo,,14.294806,19.315346
89c2f11962fffff,0.00015429105026867505,0.08528925113371737,0.22082591636969937,0.3125,0.0,0.0,0.0,0.002108433734939759,0.010858050847457628,0.0,0.02232674173761787,0.0,Montevideo,,12.414499,19.967503
89c2f1192dbffff,5.5934797045997017e-05,0.041687094006618464,0.12174282050464356,0.4375,0.0,0.0,0.0,0.12299196787148595,0.0,0.0,0.011558179987183009,0.0,Montevideo,,12.7717705,19.843588
89c2f119283ffff,0.0002583959850231526,0.056796176001961025,0.12460044619302202,0.30000000000000004,0.0,0.0,0.0,1.5534939759036144,0.0,0.0,0.019252952485580885,0.0,Montevideo,,13.632489,19.545061
89c2f1571a3ffff,0.0015603694626413044,0.02617763614822078,0.12150342764771666,0.375,0.0,0.0,0.0,0.035742971887550205,0.0,0.0,0.0008163203027251366,0.0,Montevideo,,12.303366,20.006048
89c2f1ccb8fffff,3.5952487528463466e-05,0.05530702291947543,0.16960298540478158,0.25,0.0,0.0,0.0,0.2747991967871486,0.0,0.0,0.054529433305868354,0.0,Montevideo,,14.332858,19.302149
89c2f1192d7ffff,0.0005278368333518445,0.05430462416612681,0.14041579364413553,0.25,0.0,0.0,0.0,0.08376362593230063,0.0,0.0,0.008161023266763448,0.0,Montevideo,,13.266251,19.672085
89c2f1544cbffff,0.0014397274412820296,0.08343109274595976,0.12737332103187296,0.3214285714285714,0.0,0.0,0.0,0.27154331612162935,0.0,0.0,0.008272191051647245,0.0,Montevideo,,14.342202,19.298908
89c2f1ccb7bffff,0.0008102068103101062,0.05093761490378724,0.12362825309866911,0.25,0.0,0.0,0.0,0.09156626506024097,0.0,0.0,0.005557081387897098,0.0,Montevideo,,13.119587,19.722954
89c2f1ccb47ffff,0.0004930155101187183,0.05543571516117172,0.12319221858467343,0.25,0.0,0.0,0.0,0.7150200803212852,0.0,0.0,0.01103176782935091,0.0,Montevideo,,13.632489,19.545061
89c2f11966bffff,0.003975006905205223,0.042582249225220185,0.11723717193166408,0.3571428571428571,0.0,0.0,0.0,0.26184738955823295,0.0,0.0,0.00504178600855338,0.0,Montevideo,,13.111277,19.725836
89c2f1ccbbbffff,7.491676489654103e-05,0.04553254075254321,0.17375548787961817,0.30000000000000004,0.0,0.0,0.0,0.20763052208835342,0.0,0.0,0.05747505264121578,0.0,Montevideo,,13.617423,19.550285
89c2f119a73ffff,0.003800804292228813,0.04893369285451649,0.21065241887257866,0.3125,0.0,1.0,0.0,0.0012048192771084338,0.0,0.0,0.0037306600750709514,0.0013253810470510272,Montevideo,15.574468085106385,15.485483,18.902378
89c2f119a07ffff,0.015650721175456694,0.18949626179678883,0.32757749036435313,0.30000000000000004,1.0,1.0,0.004905239687848384,0.0018473895582329317,0.0,0.0,0.0007964844822850864,0.0021206096752816434,Montevideo,,20.932007,17.01333
89c2f119293ffff,0.00047222850264028214,0.07229746292437798,0.18677616375944603,0.3125,0.0,0.0,0.0,0.006325301204819277,0.0,0.0,0.01975189966126522,0.0,Montevideo,,12.819824,19.826921
89c2f15626fffff,0.0011094042008942743,0.05384646811292234,0.14336882370434242,0.20833333333333331,0.0,0.0,0.0,0.08621151271753681,0.0,0.0,0.0006408495834477708,0.0,Montevideo,,12.890867,19.80228
89c2f1ccb23ffff,6.707870107231536e-05,0.08037136904032358,0.16236850598408376,0.29166666666666663,0.0,0.0,0.0,0.04685408299866132,0.0,0.0,0.04677439042997956,0.0,Montevideo,,13.4899,19.594517
89c2f1571bbffff,0.0022177660775617404,0.02176387162292298,0.12143590405704269,0.3571428571428571,0.0,0.0,0.0,0.02111302352266208,0.0,0.0,0.00046428898392644616,0.0,Montevideo,,11.519797,20.277817
89c2f156583ffff,-6.559500836282492e-05,0.061036891775952944,0.09470130866406672,0.4375,0.0,0.0,0.0,0.33032128514056225,0.0,0.0,0.15953721505081023,0.0,Montevideo,,14.380703,19.285553
89c2f1ccba3ffff,0.0005260246510720151,0.04337234955264126,0.1716157935098467,0.375,0.0,0.0,0.0,0.046586345381526104,0.0,0.0,0.0302000366199762,0.0,Montevideo,,12.91834,19.792753
89c2f11962bffff,4.792278616362752e-05,0.06716509376149038,0.17424202385997184,0.3125,0.0,0.0,0.0,0.006626506024096386,0.0,0.0,0.020839055204614116,0.0,Montevideo,,12.68008,19.87539
89c2f1196dbffff,0.00033155087578581085,0.04001715896555951,0.1579443406998359,0.41666666666666663,0.0,0.0,0.0,0.01566265060240964,0.0,0.0,0.03024199700936861,0.0,Montevideo,,12.214084,20.037014
89c2f1ccb1bffff,-0.00028956045338291987,0.05614658659149407,0.11365810098420774,0.25,0.0,0.0,0.0,1.3416064257028113,0.0,0.0,0.06845189050627118,0.0,Montevideo,,13.718173,19.515343
89c2f1ccb0bffff,-4.8188041921389056e-05,0.06277029748043353,0.11536357288675031,0.25,0.0,0.0,0.0,0.9543889845094665,0.0,0.0,0.07389388054040621,0.0,Montevideo,,14.260527,19.327236
89c2f119297ffff,5.776060478064268e-06,0.06988601544306901,0.1653556846843662,0.30000000000000004,0.0,0.0,0.0,1.5402409638554218,0.0086864406779661,0.0,0.018593792914034606,0.0,Montevideo,,15.32273,18.958826
89c2f15713bffff,0.0005329995646147235,0.039480941291824986,0.10821134438349801,0.375,0.0,0.0,0.0,1.3068273092369478,0.0,0.0,0.015426164972992767,0.0,Montevideo,,13.096685,19.730896
89c2f11966fffff,0.004945911222779025,0.043806430526616834,0.13107725445842586,0.29166666666666663,0.0,0.0,0.0,0.03172690763052209,0.0,0.0,0.0055845463700448595,0.0,Montevideo,,12.152856,20.05825
89c2f1544dbffff,0.0017372606535181806,0.08108632593863628,0.11858566196557482,0.29166666666666663,0.0,0.0,0.0,0.31900937081659975,0.0,0.0,0.008712502670206597,0.0,Montevideo,,14.80187,19.139479
89c2f1544d3ffff,0.0013914943573440528,0.05652244964660703,0.13015899826009236,0.29166666666666663,0.0,0.0,0.0,0.36921017402945117,0.0,0.0,0.0014724282095883304,0.0,Montevideo,,13.959891,19.431507
89c2f1ccb2fffff,0.0004277158472199659,0.09109134522788156,0.14642145544211985,0.3214285714285714,0.0,0.0,0.0,0.07837062535857717,0.0,0.0,0.06420266541112463,0.0,Montevideo,,14.462254,19.257269
89c2f157123ffff,0.00028761118361561697,0.04526289986517956,0.09244320054469879,0.35,0.0,0.0,0.0,1.0473092369477912,0.0,0.0,0.01848393298544356,0.0,Montevideo,,12.787395,19.83817
89c2f119213ffff,0.0003246883131320801,0.05601176614781223,0.14036293288841162,0.1875,0.0,0.0,0.0,0.3041164658634538,0.0,0.0,0.010802892978119564,0.0,Montevideo,,13.933209,19.440762
89c2f1ccb2bffff,-0.0001352234565272631,0.08914491154961801,0.11100527269026048,0.375,0.0,0.0,0.0,0.2543507362784471,0.0,0.0,0.07459031401629589,0.0,Montevideo,,14.748637,19.157942
89c2f1544cfffff,0.002449564195041129,0.08308616251991666,0.13481342593047832,0.35,0.0,0.0,0.0,0.021686746987951807,0.0,0.0,0.0031401629588940763,0.0,Montevideo,,13.778268,19.4945
89c2f156263ffff,0.0015259433340712655,0.044968746169873765,0.14440145919081251,0.2,0.0,0.0,0.0,0.0757429718875502,0.0,0.0,0.001318319143092557,0.0,Montevideo,,12.256945,20.022148
89c2f119a2fffff,0.003600068458025893,0.029108959431302858,0.21359552825931036,0.25,0.0,0.0,0.0,0.009236947791164659,0.0,0.0,0.0,0.0,Montevideo,,8.168823,21.440052
89c2f157127ffff,0.0008190105040006467,0.08898149283000367,0.11864621698078436,0.30000000000000004,0.0,0.0,0.0,0.8848995983935743,0.0,0.0,0.00979584363270164,0.0,Montevideo,,15.448799,18.9151
89c2f119a1bffff,0.006416188790068652,0.008763328839318544,0.05996610160024746,0.75,0.0,0.0,0.0,0.001606425702811245,0.0,0.0,0.0,0.0,Montevideo,,11.261841,20.367285
89c2f11928fffff,0.00011660539679700843,0.054755484740777065,0.12565353115041697,0.25,0.0,0.0,0.0,1.947991967871486,0.0,0.0,0.016215783209740913,0.0,Montevideo,,13.632489,19.545061
89c2f11929bffff,0.00067821833368877,0.062519916656453,0.14160110496297743,0.25,0.0,0.0,0.0,0.04096385542168675,0.0,0.0,0.01202050718667033,0.0,Montevideo,,13.538968,19.577497
89c2f119a0bffff,0.005311997303297446,0.06612329942394901,0.22671156795246994,0.25,0.0,1.0,0.0,0.0020080321285140565,0.0,0.0,0.0024718483932985444,0.0026507620941020544,Montevideo,,15.894098,18.760654
89c2f11963bffff,-0.0003572756511155676,0.043694080156881976,0.15007782253002644,0.25,0.0,0.0,0.0,0.009036144578313253,0.0,0.0,0.017417376178705483,0.0,Montevideo,,10.793276,20.5298
89c2f119a5bffff,0.01337335450112175,0.04969971810270867,0.2646476776172293,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0008926119198022521,0.0,Montevideo,,10.794749,20.52929
89c2f119a63ffff,0.003629882842167591,0.037535237161416844,0.17341914846921713,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0015105740181268882,0.0,Montevideo,,11.25475,20.369745
89c2f1544d7ffff,0.0025150705260127883,0.05393693204699456,0.1480930794734159,0.2857142857142857,0.0,0.0,0.0,0.03580034423407917,0.0,0.0,0.0003727390434339075,0.0,Montevideo,,11.9388,20.132492
89c2f1ccb33ffff,0.00014269053916717825,0.05320300690444091,0.14544148512420874,0.29166666666666663,0.0,0.0,0.0,0.15461847389558234,0.0,0.0,0.03840520003661998,0.0,Montevideo,,13.732945,19.51022
89c2f1ccb6bffff,0.000627653553166589,0.05688503493075132,0.12339972910848182,0.25,0.0,0.0,0.0,0.10823293172690764,0.0,0.0,0.011432298819005768,0.0,Montevideo,,13.02694,19.755087
89c2f1ccb6fffff,2.339719617579965e-05,0.05693099644564286,0.11130274988430798,0.35,0.0,0.0,0.0,0.17927710843373493,0.0,0.0,0.07764350453172206,0.0,Montevideo,,13.718173,19.515343
89c2f1565a7ffff,0.0005681244281261793,0.041708542713567845,0.12760573400389064,0.35,0.0,0.0,0.0,0.37253012048192774,0.0,0.0,0.0063077908999359155,0.0,Montevideo,,12.892021,19.801882
89c2f119a7bffff,0.003288779828636723,0.03908260816276505,0.16150125789496508,0.375,0.0,0.0,0.0,0.0010040160642570282,0.0,0.0,0.0016478989288656962,0.0,Montevideo,,11.424607,20.310833
89c2f1ccb63ffff,0.0003336865694219957,0.07577959483830302,0.12175384508759476,0.2857142857142857,0.0,0.0,0.0,0.22908777969018934,0.0,0.0,0.012601195380651574,0.0,Montevideo,,14.293357,19.31585
89c2f10b4d3ffff,0.003019431839122609,0.052641255055766646,0.2408612897070096,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0051496841527053005,0.0,Montevideo,,10.106874,20.767868
89c2f119647ffff,3.0118325659617314e-07,0.0377650447358745,0.13504975058431434,0.3125,0.0,0.0,0.0,0.05953815261044177,0.0,0.0,0.018104000732399525,0.0,Montevideo,,12.651202,19.885406
89c2f1565b7ffff,0.000628135419427781,0.04098541487927442,0.11725518348599803,0.30000000000000004,0.0,0.0,0.0,0.3704417670682731,0.0,0.0,0.004073972351917971,0.0,Montevideo,,13.397357,19.626614
89c2f154453ffff,0.0013123682362514051,0.08858315970094374,0.14128430262001723,0.3125,0.0,0.0,0.0,0.024899598393574297,0.0,0.0,0.004062528609356404,0.0,Montevideo,,14.165466,19.360207
89c2f1544c7ffff,0.0024912967001200384,0.04316705478612575,0.1408531748993143,0.35,0.0,0.0,0.0,0.031244979919678714,0.0,0.0,0.0003661997619701547,0.0,Montevideo,,10.953984,20.47406
89c2f1571b3ffff,0.0021553951688922652,0.03992085864864392,0.14727031348018946,0.2857142857142857,0.0,0.0,0.0,0.03625932300631096,0.0,0.0,0.0009547350937079034,0.0,Montevideo,,12.463674,19.950447
89c2f1ccbafffff,0.0002671441578833184,0.05025125628140704,0.16507200143576473,0.35,0.0,0.0,0.0,0.05100401606425703,0.0,0.0,0.04412707131740364,0.0,Montevideo,,13.226805,19.685766
89c2f119287ffff,-0.00044245791528727354,0.04173305552150999,0.08637858384391965,0.25,0.0,0.0,0.0,2.884471218206158,0.0,0.0,0.01759284689798285,0.0,Montevideo,,12.837178,19.820904
89c2f1571afffff,0.0007231307428404273,0.050618948400539286,0.11265291131901366,0.29166666666666663,0.0,0.0,0.0,0.3176037483266399,0.0,0.0,0.016524764258903233,0.0,Montevideo,,14.004125,19.416164
89c2f15718fffff,0.0030390517455299963,0.026060178943497984,0.14237322953360143,0.3125,0.0,0.0,0.0,0.009738955823293174,0.0,0.0,0.0008125057218712808,0.0,Montevideo,,10.639371,20.58318
89c2f1571abffff,0.00213919970623747,0.035946281932309636,0.14509586439906422,0.3214285714285714,0.0,0.0,0.0,0.018014916810097533,0.0,0.0,0.00927924039706517,0.0,Montevideo,,12.045401,20.09552
89c2f119a4bffff,0.008878947100330662,0.034823507782816523,0.22024082174933304,0.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0008239494644328481,0.0,Montevideo,,9.430621,21.002417
89c2f1569a7ffff,0.0059081262934679735,0.06410099276872165,0.28431989262593904,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.004028197381671702,0.0,Montevideo,,10.665133,20.574245
89c2f119a13ffff,0.01179287078896833,0.0786248314744454,0.41249155108685387,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0012359241966492722,0.0,Montevideo,,13.0597925,19.743692
89c2f119a17ffff,0.012518112130104578,0.05995424275850799,0.27241010164551666,0.33333333333333337,0.0,0.0,0.0,0.0030789825970548865,0.0,0.0,0.0004882663492935396,0.0,Montevideo,,10.776753,20.53553
89c2f157137ffff,0.0007444739345307468,0.07057937772486124,0.1154081050091276,0.2857142857142857,0.0,0.0,0.0,0.8892139988525531,0.0,0.0,0.015982003897411754,0.0,Montevideo,,14.235071,19.336063
89c2f119a03ffff,0.013461508275656486,0.0714344078114148,0.304189129598872,0.33333333333333337,0.0,1.0,0.0,0.0,0.0,0.0,0.0013274741371418109,0.0017671747294013694,Montevideo,,15.966842,18.735424
89c2f1ccb37ffff,0.00020588100736334658,0.05648159496670344,0.15586535948038432,0.33333333333333337,0.0,0.0,0.0,0.03540829986613119,0.0,0.0,0.047903506362720866,0.0,Montevideo,,12.814553,19.82875
89c2f15626bffff,0.0009487450042090249,0.04942394901335949,0.15058040803984962,0.25,0.0,0.0,0.0,0.11004016064257029,0.0,0.0,0.001224480454087705,0.0,Montevideo,,13.381644,19.632063
89c2f119627ffff,0.00022827825116329323,0.11015443069003555,0.2726115838220614,0.25,0.0,0.0,0.0,0.0,0.021716101694915255,0.0,0.0199349995422503,0.0,Montevideo,,13.5936775,19.558521
89c2f1ccb0fffff,-0.0002155340000445222,0.0762246190301099,0.12438084486762702,0.25,0.0,0.0,0.0,0.3313922356091031,0.0,0.0,0.04698800695779548,0.0,Montevideo,,14.293357,19.31585
89c2f11904bffff,-0.0002924540481651079,0.05605262082771583,0.14332199101399878,0.25,0.0,0.0,0.0,2.5642570281124497,0.014477401129943503,0.0,0.014815832036375844,0.0,Montevideo,,14.442683,19.264057
89c2f119a53ffff,0.011054299264104051,0.03605425501491197,0.1964204856115687,0.41666666666666663,0.0,0.0,0.0,0.000535475234270415,0.0,0.0,0.0005950746132015014,0.0,Montevideo,,11.498129,20.285332
89c2f1192c7ffff,0.0004761033188087015,0.05395269028067166,0.14743816060460047,0.25,0.0,0.0,0.0,0.09847389558232932,0.0,0.0,0.008010619793097135,0.0,Montevideo,,13.127396,19.720245
89c2f15449bffff,0.0012339484978893932,0.053977203088613805,0.15443568742378716,0.2,0.0,0.0,0.0,0.05164658634538152,0.0,0.0,0.0008056394763343405,0.0,Montevideo,,12.63779,19.890057
