h3id,time,city,NO2,NO2_pred,NO2_adjusted
8966d33a8c7ffff,2019-04-08,Quito,,11.877413,11.447439934119302
8966d33a8c7ffff,2019-04-15,Quito,,11.490521,11.035355501819822
8966d33a8c7ffff,2019-04-22,Quito,,11.804153,11.369410177238024
8966d33a8c7ffff,2019-04-29,Quito,,11.658315,11.21407491061359
8966d33a8cbffff,2019-04-01,Quito,,14.391568,14.125308683113644
8966d33a8cbffff,2019-04-08,Quito,,12.515775,12.127369851500362
8966d33a8cbffff,2019-04-15,Quito,,14.382683,14.115844713147453
8966d33a8cbffff,2019-04-22,Quito,,14.766419,14.524568963773845
8966d33a8cbffff,2019-04-29,Quito,,14.741232,14.497741346431667
8966d33a8cfffff,2019-04-01,Quito,,15.486174,15.291191162010819
8966d33a8cfffff,2019-04-08,Quito,,15.832082,15.659623705791773
8966d33a8cfffff,2019-04-15,Quito,,14.263765,13.989183741701254
8966d33a8cfffff,2019-04-22,Quito,,15.429219,15.230528099828689
8966d33a8cfffff,2019-04-29,Quito,,15.277985,15.069445581721084
8966d33a8dbffff,2019-04-01,Quito,,16.161987,16.011011555354344
8966d33a8dbffff,2019-04-08,Quito,,15.725543,15.546147485892334
8966d33a8dbffff,2019-04-15,Quito,,14.347007,14.077845609094084
8966d33a8dbffff,2019-04-22,Quito,,15.484198,15.289086477480396
8966d33a8dbffff,2019-04-29,Quito,,16.701736,16.58590735376856
8966d33a94bffff,2019-04-01,Quito,,8.697442,8.06040017045757
8966d33a94bffff,2019-04-08,Quito,,7.799148,7.10361230974388
8966d33a94bffff,2019-04-15,Quito,,11.373834,10.91106941089106
8966d33a94bffff,2019-04-22,Quito,,8.272497,7.607784308557257
8966d33a94bffff,2019-04-29,Quito,,8.941581,8.32043638204982
8966d33aa03ffff,2019-04-01,Quito,,10.760629,10.257934606071785
8966d33aa03ffff,2019-04-08,Quito,,11.782563,11.346414060884626
8966d33aa03ffff,2019-04-15,Quito,,11.384439,10.922365837851885
8966d33aa03ffff,2019-04-22,Quito,,11.981925,11.558757633445794
8966d33aa03ffff,2019-04-29,Quito,,10.914716,10.422055305371714
8966d33aa07ffff,2019-04-01,Quito,,11.807134,11.372584472198241
8966d33aa07ffff,2019-04-08,Quito,,12.380402,11.983181693001825
8966d33aa07ffff,2019-04-15,Quito,,11.88712,11.45777950160732
8966d33aa07ffff,2019-04-22,Quito,,12.288118,11.884889268643292
8966d33aa07ffff,2019-04-29,Quito,,11.623404,11.17689045761881
8966d33aa0bffff,2019-04-01,Quito,,10.621877,10.110147558919152
8966d33aa0bffff,2019-04-08,Quito,,13.8340645,13.531502212931628
8966d33aa0bffff,2019-04-15,Quito,,10.80361,10.30371454193164
8966d33aa0bffff,2019-04-22,Quito,,13.614111,13.297226039800535
8966d33aa0bffff,2019-04-29,Quito,,13.951264,13.656333774706354
8966d33aa0fffff,2019-04-01,Quito,,11.928949,11.502332382007353
8966d33aa0fffff,2019-04-08,Quito,,12.242048,11.83581923954307
8966d33aa0fffff,2019-04-15,Quito,,10.59526,10.081797295770457
8966d33aa0fffff,2019-04-22,Quito,,12.4908905,12.100865250413335
8966d33aa0fffff,2019-04-29,Quito,,11.492193,11.037136154320706
8966d33aa13ffff,2019-04-01,Quito,,8.56205,7.916191696471287
8966d33aa13ffff,2019-04-08,Quito,,8.900067,8.276219722971973
8966d33aa13ffff,2019-04-15,Quito,,7.737384,7.037826189439556
8966d33aa13ffff,2019-04-22,Quito,,8.900067,8.276219722971973
8966d33aa13ffff,2019-04-29,Quito,,8.122813,7.448353439603352
8966d33aa17ffff,2019-04-01,Quito,,12.129419,11.715856284406527
8966d33aa17ffff,2019-04-08,Quito,,12.435099,12.041440417209287
8966d33aa17ffff,2019-04-15,Quito,,11.574024,11.124295691394764
8966d33aa17ffff,2019-04-22,Quito,,12.406894,12.011398889705788
8966d33aa17ffff,2019-04-29,Quito,,11.734847,11.295590805191978
8966d33aa1bffff,2019-04-01,Quito,,8.438749,7.784862225941197
8966d33aa23ffff,2019-04-01,Quito,,10.948627,10.458175226808635
8966d33aa23ffff,2019-04-08,Quito,,11.496933,11.042184553025436
8966d33aa23ffff,2019-04-15,Quito,,11.009245,10.522739878412267
8966d33aa23ffff,2019-04-22,Quito,,10.94016,10.449156166024068
8966d33aa23ffff,2019-04-29,Quito,,11.139336,10.661301662579717
8966d33aa27ffff,2019-04-01,Quito,,11.548056,11.096636154829412
8966d33aa27ffff,2019-04-08,Quito,,10.94016,10.449156166024068
8966d33aa27ffff,2019-04-15,Quito,,11.559794,11.109139321762314
8966d33aa27ffff,2019-04-22,Quito,,11.955988,11.531131617435221
8966d33aa27ffff,2019-04-29,Quito,,10.948627,10.458175226808635
8966d33aa2bffff,2019-04-01,Quito,,11.295043,10.827148162563617
8966d33aa2bffff,2019-04-08,Quito,,10.748859,10.24539893435849
8966d33aa2bffff,2019-04-15,Quito,,11.525253,11.072348989229795
8966d33aa2bffff,2019-04-22,Quito,,11.390928,10.929277166782867
8966d33aa2bffff,2019-04-29,Quito,,11.027417,10.54209545936169
8966d33aa2fffff,2019-04-01,Quito,,11.347792,10.883331659697888
8966d33aa2fffff,2019-04-08,Quito,,11.541592,11.089751236032498
8966d33aa2fffff,2019-04-15,Quito,,11.349952,10.885632388685053
8966d33aa2fffff,2019-04-22,Quito,,11.349496,10.885146848527938
8966d33aa2fffff,2019-04-29,Quito,,10.868219,10.372531225120383
8966d33aa33ffff,2019-04-01,Quito,,11.745586,11.307029440567021
8966d33aa33ffff,2019-04-08,Quito,,11.731345,11.291860881641924
8966d33aa33ffff,2019-04-15,Quito,,11.032211,10.547201757206494
8966d33aa33ffff,2019-04-22,Quito,,11.906576,11.478502314882007
8966d33aa33ffff,2019-04-29,Quito,,11.020568,10.53480016771232
8966d33aa37ffff,2019-04-01,Quito,,12.147795,11.735428225300438
8966d33aa37ffff,2019-04-08,Quito,,12.231379,11.824454755698298
8966d33aa37ffff,2019-04-15,Quito,,13.003106,12.646434626492692
8966d33aa37ffff,2019-04-22,Quito,,13.358894,13.02539059292576
8966d33aa37ffff,2019-04-29,Quito,,11.795471,11.360162567216321
8966d33aa3bffff,2019-04-01,Quito,,10.948627,10.458175226808635
8966d33aa3bffff,2019-04-08,Quito,,11.219744,10.746945664267969
8966d33aa3bffff,2019-04-15,Quito,,11.166006,10.6897088090941
8966d33aa3bffff,2019-04-22,Quito,,11.207442,10.733843190446578
8966d33aa3bffff,2019-04-29,Quito,,11.123858,10.644816660048718
8966d33aa67ffff,2019-04-01,Quito,,11.421466,10.961803278437628
8966d33aa67ffff,2019-04-08,Quito,,11.225465,10.7530392948172
8966d33aa67ffff,2019-04-15,Quito,,10.506827,9.987606568387719
8966d33aa67ffff,2019-04-22,Quito,,11.447218,10.98923223421707
8966d33aa67ffff,2019-04-29,Quito,,11.327824,10.862063375577236
8966d33aa6bffff,2019-04-08,Quito,,17.035194,16.94107896292371
8966d33aa6bffff,2019-04-15,Quito,,16.940802,16.840539645620538
8966d33aa6bffff,2019-04-22,Quito,,16.47823,16.347846405270502
8966d33aa6bffff,2019-04-29,Quito,,16.49816,16.369074058415663
8966d33aa73ffff,2019-04-01,Quito,,12.499386,12.109913768655133
8966d33aa73ffff,2019-04-08,Quito,,12.484646,12.094213959725494
8966d33aa73ffff,2019-04-15,Quito,,10.709462,10.203436278645995
8966d33aa73ffff,2019-04-22,Quito,,12.615333,12.233410602884987
8966d33aa73ffff,2019-04-29,Quito,,12.337213,11.937180318325545
8966d33aa77ffff,2019-04-01,Quito,,11.514197,11.060573116758178
8966d33aa77ffff,2019-04-08,Quito,,11.473503,11.017229007878996
8966d33aa77ffff,2019-04-15,Quito,,12.874247,12.509184207059207
8966d33aa77ffff,2019-04-22,Quito,,11.804148,11.3694040825917
8966d33aa77ffff,2019-04-29,Quito,,11.493462,11.038487134255774
8966d33aa7bffff,2019-04-01,Quito,,12.085763,11.669357180280485
8966d33aa7bffff,2019-04-08,Quito,,14.4990835,14.239825055985648
8966d33aa7bffff,2019-04-15,Quito,,10.416826,9.891744892137922
8966d33aa7bffff,2019-04-22,Quito,,14.076089,13.789286452707302
8966d33aa7bffff,2019-04-29,Quito,,14.430088,14.166336826389852
8966d33aa83ffff,2019-04-01,Quito,,12.053086,11.634552686675079
8966d33aa83ffff,2019-04-08,Quito,,12.940942,12.580222388832908
8966d33aa83ffff,2019-04-15,Quito,,11.408684,10.948188854325053
8966d33aa83ffff,2019-04-22,Quito,,12.522247,12.13426391226676
8966d33aa83ffff,2019-04-29,Quito,,15.289589,15.08180552446538
8966d33aa87ffff,2019-04-01,Quito,,14.736893,14.49311957296959
8966d33aa87ffff,2019-04-08,Quito,,13.927825,13.631368071816041
8966d33aa87ffff,2019-04-15,Quito,,12.422255,12.02775996776154
8966d33aa87ffff,2019-04-22,Quito,,14.974479,14.746176398746911
8966d33aa87ffff,2019-04-29,Quito,,14.994067,14.76704040466143
8966d33aa8bffff,2019-04-01,Quito,,11.787314,11.351474648882004
8966d33aa8bffff,2019-04-08,Quito,,10.350784,9.8214025158195
8966d33aa8bffff,2019-04-15,Quito,,8.982865,8.364409255274722
8966d33aa8bffff,2019-04-22,Quito,,10.30875,9.776631243926204
8966d33aa8bffff,2019-04-29,Quito,,16.450474,16.318283307503407
8966d33aa8fffff,2019-04-01,Quito,,11.459827,11.00266280316555
8966d33aa8fffff,2019-04-08,Quito,,10.550015,10.033606927289611
8966d33aa8fffff,2019-04-15,Quito,,10.531357,10.01373330140268
8966d33aa8fffff,2019-04-22,Quito,,10.818852,10.31994966396337
8966d33aa8fffff,2019-04-29,Quito,,11.930815,11.504319236708852
8966d33aa93ffff,2019-04-01,Quito,,14.863958,14.628459320780621
8966d33aa93ffff,2019-04-08,Quito,,12.628963,12.247929066202232
8966d33aa93ffff,2019-04-15,Quito,,12.581407,12.197275444832258
8966d33aa93ffff,2019-04-22,Quito,,13.437318,13.108920768114103
8966d33aa93ffff,2019-04-29,Quito,,15.976497,15.813442421256013
8966d33aa97ffff,2019-04-01,Quito,,15.3227625,15.117139236526555
8966d33aa97ffff,2019-04-08,Quito,,14.109747,13.825136178157209
8966d33aa97ffff,2019-04-15,Quito,,12.964959,12.605803651001906
8966d33aa97ffff,2019-04-22,Quito,,16.04803,15.889634642270721
8966d33aa97ffff,2019-04-29,Quito,,13.69288,13.38112392531707
8966d33aa9bffff,2019-04-01,Quito,,10.996842,10.509529732505825
8966d33aa9bffff,2019-04-08,Quito,,10.588053,10.07412108872586
8966d33aa9bffff,2019-04-15,Quito,,10.679043,10.171036123015256
8966d33aa9bffff,2019-04-22,Quito,,10.704832,10.198504693995801
8966d33aa9bffff,2019-04-29,Quito,,15.620956,15.434750556163635
8966d33aaa3ffff,2019-04-01,Quito,,14.698497,14.452223480363728
8966d33aaa3ffff,2019-04-08,Quito,,14.4958315,14.236361265325058
8966d33aaa3ffff,2019-04-15,Quito,,11.904303,11.476080708742757
8966d33aaa3ffff,2019-04-22,Quito,,14.272141,13.998105288144643
8966d33aaa3ffff,2019-04-29,Quito,,13.863622,13.562984108516275
8966d33aaa7ffff,2019-04-01,Quito,,14.853337,14.6171466414296
8966d33aaa7ffff,2019-04-08,Quito,,14.828489,14.590680639769289
8966d33aaa7ffff,2019-04-15,Quito,,12.144558,11.731980687030045
8966d33aaa7ffff,2019-04-22,Quito,,14.155756,13.874141197696645
8966d33aaa7ffff,2019-04-29,Quito,,14.488927,14.229007058761226
8966d33aaabffff,2019-04-01,Quito,,15.132713,14.914714700857076
8966d33aaabffff,2019-04-08,Quito,,14.088309,13.802302585705775
8966d33aaabffff,2019-04-15,Quito,,12.36175,11.963315177535605
8966d33aaabffff,2019-04-22,Quito,,15.307944,15.10135613409716
8966d33aaabffff,2019-04-29,Quito,,14.230137,13.953365505257352
8966d33aaafffff,2019-04-01,Quito,16.45439802802283,14.1811075,13.901143528233433
8966d33aaafffff,2019-04-08,Quito,15.379368149580916,14.645047,14.395293389054814
8966d33aaafffff,2019-04-15,Quito,12.910060975609753,11.922708,11.495684138642673
8966d33aaafffff,2019-04-22,Quito,13.668874820519513,14.645047,14.395293389054814
8966d33aaafffff,2019-04-29,Quito,13.181914893617025,14.43494,14.17150508647228
8966d33aab3ffff,2019-04-01,Quito,,12.759212,12.386658453143582
8966d33aab3ffff,2019-04-08,Quito,,11.918877,11.491603772929011
8966d33aab3ffff,2019-04-15,Quito,,11.6146345,11.167550412127866
8966d33aab3ffff,2019-04-22,Quito,,12.65435,12.27496898039135
8966d33aab3ffff,2019-04-29,Quito,,13.05423,12.700887244071055
8966d33aab7ffff,2019-04-01,Quito,,14.203721,13.92522957050437
8966d33aab7ffff,2019-04-08,Quito,,14.018839,13.728308500465118
8966d33aab7ffff,2019-04-15,Quito,,11.164588,10.68819835258023
8966d33aab7ffff,2019-04-22,Quito,,14.098323,13.812968216772106
8966d33aab7ffff,2019-04-29,Quito,,14.067654,13.780301928251902
8966d33aabbffff,2019-04-01,Quito,,15.147398,14.930355594872253
8966d33aabbffff,2019-04-08,Quito,,14.089742,13.803828278835454
8966d33aabbffff,2019-04-15,Quito,,11.857252,11.425966463572422
8966d33aabbffff,2019-04-22,Quito,,14.023575,13.7333528360723
8966d33aabbffff,2019-04-29,Quito,,16.26023,16.115650538084537
8966d33aac7ffff,2019-04-08,Quito,,9.14614,8.538315925021607
8966d33aac7ffff,2019-04-15,Quito,,8.953086,8.332690684257841
8966d33aac7ffff,2019-04-22,Quito,,9.259843,8.659422642118216
8966d33aad3ffff,2019-04-08,Quito,,7.854215,7.162265154413603
8966d33aad3ffff,2019-04-15,Quito,,9.449318,8.861235681606559
8966d33aad3ffff,2019-04-22,Quito,,7.4907155,6.775095636285073
8966d33aad7ffff,2019-04-01,Quito,,12.934817,12.573699085717863
8966d33aad7ffff,2019-04-08,Quito,,10.319655,9.788246624044632
8966d33aad7ffff,2019-04-15,Quito,,10.522045,10.00381528028538
8966d33aad7ffff,2019-04-22,Quito,,9.854503,9.292804698202644
8966d33ab03ffff,2019-04-01,Quito,,13.053756,12.700382404200582
8966d33ab03ffff,2019-04-08,Quito,,13.573416,13.253880915146965
8966d33ab03ffff,2019-04-15,Quito,,12.070553,11.653156594577922
8966d33ab03ffff,2019-04-22,Quito,,13.53125,13.208969466388226
8966d33ab03ffff,2019-04-29,Quito,,12.801139,12.431315958305504
8966d33ab07ffff,2019-04-01,Quito,,9.982296,9.428919481871162
8966d33ab07ffff,2019-04-08,Quito,,11.544089,11.092411549152757
8966d33ab07ffff,2019-04-15,Quito,,9.970744,9.416615406718165
8966d33ab07ffff,2019-04-22,Quito,,11.699035,11.257446445401229
8966d33ab07ffff,2019-04-29,Quito,,10.393421,9.86681575712555
8966d33ab0bffff,2019-04-01,Quito,,11.945765,11.520242516003691
8966d33ab0bffff,2019-04-08,Quito,,11.19982,10.725724105769132
8966d33ab0bffff,2019-04-15,Quito,,12.523738,12.135851567634063
8966d33ab0bffff,2019-04-22,Quito,,11.763468,11.326075210328327
8966d33ab0bffff,2019-04-29,Quito,,12.171817,11.761014566341373
8966d33ab0fffff,2019-04-01,Quito,,12.373842,11.976195196766184
8966d33ab0fffff,2019-04-08,Quito,,12.973323,12.614711992378261
8966d33ab0fffff,2019-04-15,Quito,,10.525806,10.007821494468772
8966d33ab0fffff,2019-04-22,Quito,,12.114545,11.700013251288283
8966d33ab0fffff,2019-04-29,Quito,,11.015911,10.529840141379282
8966d33ab13ffff,2019-04-01,Quito,,11.767215,11.330066187895909
8966d33ab13ffff,2019-04-08,Quito,,11.4182005,10.958325266935617
8966d33ab13ffff,2019-04-15,Quito,,12.380578,11.98336961126347
8966d33ab13ffff,2019-04-22,Quito,,12.957042,12.597370692038794
8966d33ab13ffff,2019-04-29,Quito,,12.533654,12.146413589712893
8966d33ab17ffff,2019-04-01,Quito,,12.544436,12.157897934935363
8966d33ab17ffff,2019-04-08,Quito,,11.757356,11.319565112280316
8966d33ab17ffff,2019-04-15,Quito,,12.156675,11.744887116394693
8966d33ab17ffff,2019-04-22,Quito,,10.743973,10.240194106398121
8966d33ab17ffff,2019-04-29,Quito,,12.308726,11.906839137377801
8966d33ab1bffff,2019-04-01,Quito,,11.945765,11.520242516003691
8966d33ab1bffff,2019-04-08,Quito,,12.050329,11.631616082921482
8966d33ab1bffff,2019-04-15,Quito,,13.199119,12.855210799405768
8966d33ab1bffff,2019-04-22,Quito,,12.835646,12.468069722960081
8966d33ab1bffff,2019-04-29,Quito,,13.025321,12.67009607506975
8966d33ab33ffff,2019-04-01,Quito,,10.306123,9.773832785489276
8966d33ab33ffff,2019-04-08,Quito,,10.234359,9.697395762847236
8966d33ab33ffff,2019-04-15,Quito,,10.155886,9.613812767390755
8966d33ab33ffff,2019-04-22,Quito,,9.146689,8.538901011068674
8966d33ab3bffff,2019-04-01,Quito,,12.002455,11.580624208680547
8966d33ab3bffff,2019-04-08,Quito,,12.168526,11.757509128930906
8966d33ab3bffff,2019-04-15,Quito,,12.226109,11.818841586434246
8966d33ab3bffff,2019-04-22,Quito,,11.418922,10.95909420814678
8966d33ab3bffff,2019-04-29,Quito,,10.91347,10.42072870402194
8966d33ab43ffff,2019-04-01,Quito,,11.324882,10.85892971159251
8966d33ab43ffff,2019-04-08,Quito,,11.778648,11.342244307024885
8966d33ab43ffff,2019-04-15,Quito,,12.209071,11.800694777005674
8966d33ab43ffff,2019-04-22,Quito,,12.1382065,11.72521562961083
8966d33ab43ffff,2019-04-29,Quito,,12.044308,11.625202483440262
8966d33ab47ffff,2019-04-01,Quito,,11.32531,10.859385794292393
8966d33ab47ffff,2019-04-08,Quito,,11.686226,11.24380357960581
8966d33ab47ffff,2019-04-15,Quito,,10.745438,10.241754335856967
8966d33ab47ffff,2019-04-22,Quito,,12.036652,11.617047846659261
8966d33ab47ffff,2019-04-29,Quito,,12.271997,11.867718618400886
8966d33ab4bffff,2019-04-01,Quito,,12.54456,12.158029985605708
8966d33ab4bffff,2019-04-08,Quito,,12.545787,12.159336271467737
8966d33ab4bffff,2019-04-15,Quito,,11.164233,10.687820484508165
8966d33ab4bffff,2019-04-22,Quito,,12.346108,11.946655461809996
8966d33ab4bffff,2019-04-29,Quito,,11.820096,11.38639087767001
8966d33ab4fffff,2019-04-01,Quito,,11.269419,10.79985532055207
8966d33ab4fffff,2019-04-08,Quito,,12.046784,11.627840449524001
8966d33ab4fffff,2019-04-15,Quito,,11.762223,11.32474962475294
8966d33ab4fffff,2019-04-22,Quito,,12.825223,12.456968324681611
8966d33ab4fffff,2019-04-29,Quito,,13.151019,12.803979202409437
8966d33ab53ffff,2019-04-01,Quito,,12.318434,11.917178704865819
8966d33ab53ffff,2019-04-08,Quito,,12.327279,11.926600012307745
8966d33ab53ffff,2019-04-15,Quito,,12.715868,12.340492523016565
8966d33ab53ffff,2019-04-22,Quito,,12.46059,12.068592066581004
8966d33ab53ffff,2019-04-29,Quito,,12.353533,11.95456326541489
8966d33ab57ffff,2019-04-01,Quito,,11.27241,10.803041804804934
8966d33ab57ffff,2019-04-08,Quito,,11.167549,10.691352332052702
8966d33ab57ffff,2019-04-15,Quito,,10.774674,10.272894931247492
8966d33ab57ffff,2019-04-22,Quito,,11.657575,11.213286669689069
8966d33ab57ffff,2019-04-29,Quito,,11.636293,11.190619664237147
8966d33ab5bffff,2019-04-01,Quito,,12.508024,12.119114653055021
8966d33ab5bffff,2019-04-08,Quito,,11.731582,11.292112793689967
8966d33ab5bffff,2019-04-15,Quito,,12.081197,11.664493652514238
8966d33ab5bffff,2019-04-22,Quito,,12.7547035,12.381856887614958
8966d33ab5bffff,2019-04-29,Quito,,11.5462265,11.094687899554629
8966d33ab63ffff,2019-04-01,Quito,,12.200802,11.791886997293659
8966d33ab63ffff,2019-04-08,Quito,,12.546912,12.160534885244715
8966d33ab63ffff,2019-04-15,Quito,,11.614248,11.167139023501022
8966d33ab63ffff,2019-04-22,Quito,,12.890862,12.526882044208605
8966d33ab63ffff,2019-04-29,Quito,,12.073141,11.655913406264972
8966d33ab6bffff,2019-04-01,Quito,,11.873834,11.44362773284388
8966d33ab6bffff,2019-04-08,Quito,,12.304851,11.902711030267938
8966d33ab6bffff,2019-04-15,Quito,,13.703956,13.39292112905082
8966d33ab6bffff,2019-04-22,Quito,,12.466632,12.075026997324358
8966d33ab6bffff,2019-04-29,Quito,,11.642868,11.197622412862984
8966d33ab73ffff,2019-04-01,Quito,,12.675953,12.297978301811781
8966d33ab73ffff,2019-04-08,Quito,,12.200802,11.791886997293659
8966d33ab73ffff,2019-04-15,Quito,,12.60722,12.224769410172485
8966d33ab73ffff,2019-04-22,Quito,,12.793059,12.422710317696556
8966d33ab73ffff,2019-04-29,Quito,,11.949588,11.524314755522255
8966d33ab77ffff,2019-04-01,Quito,,13.308688,12.97191515030795
8966d33ab77ffff,2019-04-08,Quito,,13.051646,12.698135511255941
8966d33ab77ffff,2019-04-15,Quito,,11.4509535,10.993211022492005
8966d33ab77ffff,2019-04-22,Quito,,12.728431,12.353873319020067
8966d33ab77ffff,2019-04-29,Quito,,12.496713,12.107066553047616
8966d33ab7bffff,2019-04-01,Quito,,12.047392,11.628487497808692
8966d33ab7bffff,2019-04-08,Quito,,12.143357,11.730701827076473
8966d33ab7bffff,2019-04-15,Quito,,12.83862,12.471237923273975
8966d33ab7bffff,2019-04-22,Quito,,11.77006,11.333096242893134
8966d33ab7bffff,2019-04-29,Quito,,11.668885,11.225333753922087
8966d33ab83ffff,2019-04-01,Quito,,11.809945,11.375578975091912
8966d33ab83ffff,2019-04-08,Quito,,11.819313,11.385556926898062
8966d33ab83ffff,2019-04-15,Quito,,12.026028,11.605732119985078
8966d33ab83ffff,2019-04-22,Quito,,12.183333,11.773281057842041
8966d33ab83ffff,2019-04-29,Quito,,12.01006,11.588725009419022
8966d33ab87ffff,2019-04-01,Quito,,12.227031,11.819823840266736
8966d33ab87ffff,2019-04-08,Quito,,11.491015,11.035881672952428
8966d33ab87ffff,2019-04-15,Quito,,11.079702,10.597785290143747
8966d33ab87ffff,2019-04-22,Quito,,10.891962,10.397819944265848
8966d33ab87ffff,2019-04-29,Quito,,11.444006,10.985811106080746
8966d33ab8bffff,2019-04-01,Quito,,13.911597,13.614083654842261
8966d33ab8bffff,2019-04-08,Quito,,14.689079,14.44219270828944
8966d33ab8bffff,2019-04-15,Quito,,13.396105,13.065024077968246
8966d33ab8bffff,2019-04-22,Quito,,13.1580105,12.81142584444251
8966d33ab8bffff,2019-04-29,Quito,,11.881497,11.451790495819978
8966d33ab8fffff,2019-04-01,Quito,,12.251978,11.846395482463322
8966d33ab8fffff,2019-04-08,Quito,,12.248962,11.843183603850775
8966d33ab8fffff,2019-04-15,Quito,,12.365496,11.9673051393288
8966d33ab8fffff,2019-04-22,Quito,,12.066344,11.648673982206901
8966d33ab8fffff,2019-04-29,Quito,,12.751385,12.37832199274726
8966d33ab93ffff,2019-04-01,Quito,,11.686682,11.244289119762925
8966d33ab93ffff,2019-04-08,Quito,,12.425846,12.031585374103997
8966d33ab93ffff,2019-04-15,Quito,,12.206731,11.798202066659314
8966d33ab93ffff,2019-04-22,Quito,,12.206731,11.798202066659314
8966d33ab93ffff,2019-04-29,Quito,,11.997266,11.575097380239413
8966d33ab97ffff,2019-04-01,Quito,,12.441603,12.048367998530466
8966d33ab97ffff,2019-04-08,Quito,,11.873913,11.443712042118023
8966d33ab97ffff,2019-04-15,Quito,,11.387613,10.925746335012718
8966d33ab97ffff,2019-04-22,Quito,,10.93676,10.445534930333451
8966d33ab97ffff,2019-04-29,Quito,,11.017463,10.53149280630737
8966d33ab9bffff,2019-04-01,Quito,,14.728591,14.484277256928408
8966d33ab9bffff,2019-04-08,Quito,,15.209103,14.996078229277373
8966d33ab9bffff,2019-04-15,Quito,,13.636518,13.321091659029435
8966d33ab9bffff,2019-04-22,Quito,,13.911597,13.614083654842261
8966d33ab9bffff,2019-04-29,Quito,,12.460827,12.068843978629047
8966d33abc3ffff,2019-04-01,Quito,,11.223565,10.751015872237758
8966d33abc3ffff,2019-04-08,Quito,,11.241768,10.770403957967574
8966d33abc3ffff,2019-04-15,Quito,,12.154035,11.742074437116344
8966d33abc3ffff,2019-04-22,Quito,,10.946233,10.4556246173222
8966d33abc3ffff,2019-04-29,Quito,,11.641437,11.196097735507692
8966d33abc7ffff,2019-04-01,Quito,,11.735071,11.295829512172986
8966d33abc7ffff,2019-04-08,Quito,,12.149421,11.737160120630733
8966d33abc7ffff,2019-04-15,Quito,,10.836787,10.339052317090363
8966d33abc7ffff,2019-04-22,Quito,,12.12227,11.708241023825167
8966d33abc7ffff,2019-04-29,Quito,,13.762573,13.455355701764347
8966d33abcbffff,2019-04-01,Quito,,11.280558,10.811719565395379
8966d33abcbffff,2019-04-08,Quito,,13.332995,12.997805207890679
8966d33abcbffff,2019-04-15,Quito,,11.770462,11.333524899684562
8966d33abcbffff,2019-04-22,Quito,,11.617264,11.170350902113569
8966d33abcbffff,2019-04-29,Quito,,13.969718,13.675989009100022
8966d33abcfffff,2019-04-01,Quito,,10.714057,10.20833027964386
8966d33abcfffff,2019-04-08,Quito,,12.195899,11.786664901168706
8966d33abcfffff,2019-04-15,Quito,,11.737898,11.298840267456853
8966d33abcfffff,2019-04-22,Quito,,10.418917,9.893971469594817
8966d33abcfffff,2019-04-29,Quito,,10.805712,10.305953308681183
8966d33abd3ffff,2019-04-01,Quito,,12.476259,12.085281239763844
8966d33abd3ffff,2019-04-08,Quito,,11.895903,11.467133767939686
8966d33abd3ffff,2019-04-15,Quito,,11.779732,11.343398226728823
8966d33abd3ffff,2019-04-22,Quito,,11.57899,11.129584828629277
8966d33abd3ffff,2019-04-29,Quito,,12.239286,11.832877556917538
8966d33abd7ffff,2019-04-01,Quito,,13.12628,12.777628999029275
8966d33abd7ffff,2019-04-08,Quito,,13.12628,12.777628999029275
8966d33abd7ffff,2019-04-15,Quito,,12.465682,12.074015286034637
8966d33abd7ffff,2019-04-22,Quito,,12.910197,12.54747585413611
8966d33abd7ffff,2019-04-29,Quito,,10.753203,10.250025786692504
8966d33abdbffff,2019-04-01,Quito,,11.442339,10.984035532451799
8966d33abdbffff,2019-04-08,Quito,,13.332995,12.997805207890679
8966d33abdbffff,2019-04-15,Quito,,13.79508,13.48997938752882
8966d33abdbffff,2019-04-22,Quito,,11.552894,11.10178917829603
8966d33abdbffff,2019-04-29,Quito,,13.132941,12.784724183124354
8966d33ae23ffff,2019-04-01,Quito,,15.236692,15.025464582301083
8966d33ae23ffff,2019-04-08,Quito,,14.459502,14.19766635581641
8966d33ae23ffff,2019-04-15,Quito,,14.75918,14.516858220400081
8966d33ae23ffff,2019-04-22,Quito,,14.690175,14.443359833060413
8966d33ae23ffff,2019-04-29,Quito,,15.362597,15.159568132682807
8966d33ae27ffff,2019-04-01,Quito,,13.281671,12.943138261916602
8966d33ae27ffff,2019-04-08,Quito,,13.448371,13.120693593262558
8966d33ae27ffff,2019-04-15,Quito,,13.900252,13.602000002731302
8966d33ae27ffff,2019-04-22,Quito,,13.744227,13.435815249876441
8966d33ae27ffff,2019-04-29,Quito,,13.823226,13.519957937020308
8966d33ae2bffff,2019-04-01,Quito,,13.52817,13.205688515117345
8966d33ae2bffff,2019-04-08,Quito,,12.438976,12.045570555867926
8966d33ae2bffff,2019-04-15,Quito,,12.393627,11.99726845220448
8966d33ae2bffff,2019-04-22,Quito,,12.847601,12.480803470678893
8966d33ae2bffff,2019-04-29,Quito,,13.486127,13.160908101254563
8966d33ae2fffff,2019-04-01,Quito,,12.493407,12.10354587902134
8966d33ae2fffff,2019-04-08,Quito,,14.70184,14.455784785365495
8966d33ae2fffff,2019-04-15,Quito,,14.394774,14.128723716603645
8966d33ae2fffff,2019-04-22,Quito,,14.554184,14.298513452758925
